adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/fensSW5qw8nSYg6qmO6Dm6xEIr7.jpg,"[18, 10749]",7509,hi,Water,"The year is 1938, and Mahatma Gandhi's groundbreaking philosophies are sweeping across India, but 8-year-old Chuyia, newly widowed, must go to live with other outcast widows on an ashram. Her presence transforms the ashram as she befriends two of her compatriots.",6.03,/bWgthg4wwAmyu6FoyC006IQU9JN.jpg,2005-09-08,Water,False,6.9,97
False,/7WoyOMp0wORdgYJimHeg0XuNaTM.jpg,"[10749, 18, 14]",33081,hi,पहेली,"Kishanlal marries the beautiful Lachchi, but the day after the wedding, he leaves on business for five years. When Kishanlal reappears only a few days later, Lachchi is delighted, but this new Kishanlal is in fact a spirit who has taken the form of Lachchi's husband, after having seen her by chance and fallen in love with her. Four years later, the real Kishanlal returns and the townsfolk must determine who is who.",5.882,/1oQ8mBfBKcVT758y1949ULkSXER.jpg,2005-06-24,Paheli,False,6.2,77
False,/iFfvVovOY5hB6S8qM7xD8ue6cMt.jpg,[35],19636,hi,गरम मसाला,"What happens when a good for nothing handsome hunk like Mac finds himself in possession of an empty flat and access to three gorgeous air hostesses, Priti, Sweety and Puja? Garam Masala! What happens when Mac, who is already engaged to Anjali, convinces each of the three girls that she is the one and only one for him? Garam Masala! What happens when Sam, once Mac's best friend and now his sworn enemy, threatens to reveal Mac's harem to Anjali? Garam Masala! What happens when all the girls land in the flat at the same time? Garam Masala!",5.855,/puk8ca4bL9HG1R8BwORif8bHGqY.jpg,2005-11-03,Garam Masala,False,5.9,64
False,/qMgHzTu8kChAtylfvnQEIVFIobs.jpg,"[80, 28, 18]",20968,hi,सर्कार,"Subhash Nagre runs a parallel government in the city where he has a cult following. When his enemies plot to murder him, his son takes charge and stands up against them.",5.661,/lEcqRvY25zvzUkcevC900r020Os.jpg,2005-07-01,Sarkar,False,6.9,60
False,/1ljhKlRsjAGpwwi5babIiPMaoMA.jpg,"[35, 80, 10749]",11763,hi,बंटी और बब्ली,"Bunty and Babli are two avid dreamers. Two free souls born into caged small town realities. They grow weary of being two specks on the horizon. They desire the horizon itself.And so they pack their aspirations in worn out bags, whip a scarf of confidence around their proud necks and set forth. On a journey across the length and breadth of the country, spinning circles around the people they meet.",5.019,/32OxUzs9ETQ3QvLFFYaDuuAtq3Y.jpg,2005-05-27,Bunty Aur Babli,False,6.3,60
False,/5gsUoTh54NLaEJEXv7eNRWgR7Cl.jpg,"[35, 10749, 18]",15084,hi,Salaam Namaste,"Salaam Namaste is about two Indians who have left their houses to make a life on their own, and how they meet and how they tackle their own relationships and problems and overcome them themselves without their families",4.62,/wL1lm92Da9R7VEPXD0ZCSt1kuUd.jpg,2005-09-09,Salaam Namaste,False,6,76
False,/x1xOEGcxrK336CQzp0omBY03p23.jpg,"[10749, 18]",20651,hi,Parineeta,"Since childhood, Lolita has been in love with her next-door neighbor, Shekhar, whose father, Navinchandra, is a wealthy but heartless businessman. When she discovers Navinchandra's plan to seize her uncle's home and turn it into a hotel, she decides to seek help from Girish, a steel tycoon. Shekhar, however, suspects romantic motives are behind Lolita's entreaty.",4.571,/6PupxvUzTVqkSJvvbDILOjLQwuB.jpg,2005-06-10,Parineeta,False,6.5,41
False,/bygIFpUHQBTVR8wKPwmBRHVWAFP.jpg,[18],21567,hi,Iqbal,"This is all about chasing your dreams, no matter what the obstacles. The story involves a young deaf and dumb boy who is crazy about cricket.",4.42,/oPdtscy3BYDsM83wddWkmQxcTEg.jpg,2005-08-26,Iqbal,False,6.8,58
False,/fIyvpyKBqO7uk3BkFEQTfdsbcS3.jpg,"[35, 10749]",20390,hi,No Entry,"Tired of his wife's unnecessary suspicions, Kishen is drawn to have an affair with the call girl Bobby, arranged by his friend Prem. Further problem arises when Kishen's co-worker, Sunny's wife catches Kishen red-handed with Bobby, who is introduced as his wife.",4.106,/h1ErmexOhpRsVYPil9PQOJVRu2j.jpg,2005-08-26,No Entry,False,6,51
False,/kg0okfvvf4I8CTjnQnOboEI6bKu.jpg,"[28, 53]",20132,hi,काल,"After a series of deaths in Orbit Park, India, are attributed to a man-eating tiger, wildlife expert Krish and his photographer decide to investigate the incidents for a magazine article.",3.743,/dzFAY2jqODs7GXGhi590222WAyw.jpg,2005-04-29,Kaal,False,4.3,38
False,/qD8Z9pYz7dxbc7hqtDPOzIjWpQl.jpg,"[35, 10749]",46415,hi,Neal 'n' Nikki,"The film, as its name implies, centres on Gurneal ""Neal"" Ahluwalia and Nikkita ""Nikki"" Bakshi (Uday Chopra and Tanisha), two Canadians of Indian descent, born and raised in British Columbia. Before getting married Neal wants to spend one month on vacation in total freedom by meeting women, going to clubs...",3.734,/aCjfuhKLvnH4K1QaxB2GJkGicWY.jpg,2005-12-09,Neal 'n' Nikki,False,4.3,17
False,/iujJbAcLr7FdXeqSgWz4NKwzzKt.jpg,[18],20496,hi,Mangal Pandey - The Rising,"The film begins in 1857, when India was ruled by the British East India Company. Mangal Pandey is a sepoy, a soldier of Indian origin, in the army of the East India Company. Pandey is fighting in the Anglo-Afghan Wars and saves the life of his British commanding officer, William Gordon. Gordon is indebted to Pandey and a strong friendship develops between them, transcending both rank and race.",3.51,/iQwEckVbFP20UYVhLAs2c4JZ3TE.jpg,2005-08-12,Mangal Pandey - The Rising,False,6.1,54
False,/er9cqkTHHCG6VS2zOmLCfsS4CZF.jpg,"[28, 80, 53]",58302,hi,Dus,"Siddhant Dheer lives a wealthy lifestyle with his brother, Shashank, and sister, Anu. Both Siddhant and Shashank work for India's Anti-Terrorist Cell (ATC), along with Aditya and Aditi. After interrogating a suspect named Altaf, they get information that terrorists are planning a major strike in Canada that may endanger 25000 lives during the month of May. Altaf tells them the mastermind behind this attack is a terrorist named Jambhal, who has a contact named Himmat Mehndi. Shashank, and Aditya fly to Canada, meet with ATC Agent Neha, and then abduct Himmat, who denies that profusely. The duo team up with Canadian Police Officer Danish ""Dan"", and together attempt to piece together whatever information they have gathered from Himmat, only to find out that no one is who they claim they are, and the duo find themselves entrapped in a web of deceit and lies, with no clues as to who is behind the threat - the countdown for which has already begun. Written by rAjOo (gunwanti@hotmail.com)",3.458,/xHT7fJEkeeNnV45pNy2jYI12qbj.jpg,2005-07-08,Dus,False,5.3,33
False,,"[18, 10749]",161212,hi,क्योंकि,"Widowed Colonel Khurana, a resident of India, goes to London, accumulates enough wealth, returns to India, opens a private Sanatorium for the insane, and hires his daughter, Tanvi, as one of the psychiatrists'. His second-in-charge is Dr. Sunil. Tanvi looks after patient #36, a woman by the name of Shobhna Mathur, quite lovingly, almost like the mother she never had. Then Shobhna gets well, is discharged and unable to recollect Tanvi's loving care. This does hurt Tanvi, so she decides never to get close to any patient, especially the new patient #36, Anand J. Sharma, who has been admitted by a Court Order. Circumstances do make Tanvi and Anand get close, so close that they fall in love with each other. But her disciplinarian father has chosen a suitor named Karan, and is not willing to take the risk of Tanvi marrying a mental patient, especially one like Anand, who has been arrested and charged with killing his fiancée, Maya.",3.35,/j77NdrLrVhyt0e0enEG0ZzWP2v6.jpg,2005-11-03,Kyon Ki...,False,5.7,29
False,,[18],205212,hi,Bewafaa,"Anjali, living in Canada with her parents, hides her relationship to the musician Raja from her parents. When her sister dies during the birth of twins, she abandons her love, marries the widower Aditja and moves to New Delhi to become the new mother of her sister's children. Three years later, when Raja visits Delhi on his concert tour their love inflames again.",3.238,/8FVH3HfBkkwmPNMHb6c6lqvH82v.jpg,2005-02-25,Bewafaa,False,5.1,12
False,,"[35, 18, 10749]",97341,hi,दीवाने हुए पागल,"A man embarks on journey to find his love in Dubai, only to learn she has different suitors and admirers.",3.016,/rLb1IncCARJWbioGxYNDY5NUxb0.jpg,2005-11-25,Deewane Huye Paagal,False,4.8,29
False,/zxraEP6jWIyPlc8vK6MMXPMlizD.jpg,"[28, 18, 36]",58725,hi,Netaji Subhas Chandra Bose: The Forgotten Hero,"Netaji Subhas Chandra Bose: The Forgotten Hero (also known as Bose: The Forgotten Hero) is a 2005 film directed by Shyam Benegal and starring Sachin Khedekar, Kulbhushan Kharbanda, Rajit Kapur, Arif Zakaria, and Divya Dutta. The movie depicts the last five years of the life of the Indian independence leader ""Netaji"" Subhash Chandra Bose. It starts out at the point where Bose resigns from his position as the president of the Indian National Congress (I.N.C.) to the meeting with Italians by crossing Afghanistan's rugged terrains and entering into Europe, to romancing his German secretary and appointment with Adolf Hitler in Berlin, to his inspiring of the Indian P.O.W.s (Prisoners Of War) of the 'Punjab Regiment' (British Army) for fighting against the British forces in India, to the patriotic speeches.",2.842,/wxCUiQkMseSSiGxPKA8GnPlpoDY.jpg,2005-05-13,Netaji Subhas Chandra Bose: The Forgotten Hero,False,7.9,7
False,/xFCaYdVcRmeftt50HBclL0OCZDC.jpg,"[10749, 18]",225635,hi,दोस्ती,"Karan (Bobby Deol) was wealthy and a mansion was his habitat. Raj (Akshay Kumar) had empty pockets and the sky was his roof. Karan's jet ensured that he could fly if he wanted. Raj could only depend on his two feet. Karan had a family and yet craved love. Raj had love to share, but craved a family. Karan was the eternal Casanova. Raj was the proverbial one-woman man. Karan had it all, and yet felt empty. Raj had nothing, but his heart was full. They were two people as different as can be. Yet they found a common ground. One that led to the glorious road of Friendship! But can they sustain their friendship when new conflicts arise?",2.824,/FsbAjOevHYDjU7eXFFXS8aveWy.jpg,2005-12-23,Dosti,False,5,13
False,/1oOpPR0MdERJ2yBG8ZOAPMSrLbx.jpg,[18],20623,hi,Page 3,'Page 3' takes a behind-the-scenes look at the lifestyles of the A-list celebrities in metro cities. It explores the networking and the power play between the air-kissing,2.821,/wQnQ8BOiJpLze6wC01ujoQcjyeU.jpg,2005-01-21,Page 3,False,6.3,30
False,/lJhFmVcLTy2i4gRfw9XtcuGYozM.jpg,"[18, 10749]",4251,hi,वीर-ज़ारा,"Squadron Leader Veer Pratap Singh, a pilot in the Indian air force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",11.922,/j267YqLvKAHeyykTflxzpgVgviQ.jpg,2004-11-12,Veer-Zaara,False,7.4,217
False,/v9WuP3V5eeJudaqoDE870HEuYSk.jpg,[18],14134,hi,मैं हूँ ना,"An army major goes undercover as a college student. His mission is both professional and personal: to protect his general's daughter from a radical militant, and to find his estranged half-brother.",11.825,/iiZ8BgmAsxKUEyO6ux8z6GHiE6j.jpg,2004-04-30,Main Hoon Na,False,6.9,209
False,/1m6SYJ0AWwvqK1Ftl98jqiGK7Xo.jpg,"[28, 80, 18, 53]",17478,hi,धूम,"A gang of bikers headed by the cool-headed and arrogant Kabir is on a robbing spree in Mumbai. They rob establishments and then zip away on their superbikes. ACP Jai Dixit is the case in-charge and he recruits a bumbling bike mechanic and racer named Ali to chase the gang on a bike and help Jai nab them. Kabir accepts the challenge, and pulls off another robbery amidst a function. This causes Jai and Ali to call it off. Jai resigns from the police force and Ali goes back to his daily job. Meanwhile Kabir has lost one of his team members and recruits Ali for their final job in Goa. The action shifts from the congested Mumbai traffic to the sunny Goa for the final showdown between cops and robbers.",9.164,/A7fxXAsuYEohxYNl8YeH3FYkuDv.jpg,2004-08-27,Dhoom,False,6.3,158
False,/nvFU0LK23OdBmMP6Pu5vO2VRGTJ.jpg,[18],15774,hi,स्वदेस,"A successful Indian scientist returns home to his village to take his nanny back to America with him, and in the process rediscovers his roots.",8.494,/yUSL24kpHc9Nls4Pohia4shgcIM.jpg,2004-12-17,Swades,False,7.3,265
False,/fQfODknc07ro4uAYWurQIU3D4WU.jpg,"[10752, 28, 18, 10749]",21175,hi,लक्ष्य,"An aimless, jobless, irresponsible grown man joins the army and matures into a battlefield hero.",6.877,/ctB8RWoK2LHn5skqN4eUWVSvpyM.jpg,2004-06-18,Lakshya,False,6.5,79
False,/h0ihknzGbE42QEk9ujUTMebFnDT.jpg,"[10749, 35]",20495,hi,मुझसे शादी करोगी,"Sameer, fast at losing his temper is re-located to Goa where he falls in love with Rani. But Sameer's new roommate Sunny, has some plans of his own.",6.482,/9PqBPlaO5wLI7LPMaJNLoIiSSSA.jpg,2004-07-30,Mujhse Shaadi Karogi,False,6.5,86
False,/fGxaC8xYB8xc33sGGzZfFM3nPq2.jpg,"[10749, 10751, 35, 18]",4253,hi,हम तुम,"The encounters of two people who run into each other on several occasions under circumstances ranging from friendly to hostile to loving. Along many years and countless run-ins, the two despise each other, befriend each other, and fall in love with each other—in no particular order.",5.379,/yYwxJ6Qgr2TyHMRPBSqiCHQeVMb.jpg,2004-05-28,Hum Tum,False,6.5,84
False,/OjP8C3HY5jdSE9Ob0H19e9ahpW.jpg,"[35, 10749, 28]",20364,hi,Hulchul,"A man and woman from feuding families each pretend to fall in love, as part of a revenge plot. Chaos ensues when their fake romance becomes a reality.",5.321,/ve6YjkjNAbY2r2djFxrw6v9IXfy.jpg,2004-11-26,Hulchul,False,6.7,49
False,,"[53, 10749]",22315,hi,ऐतराज़,"Aitraaz revolves around the character Raj Malhotra (Akshay Kumar) a successful businessman who has everything going for him, including a lovely wife (Kareena Kapoor). Just when he thinks things can't get any better, Sonia (Priyanka Chopra) - his ex-girlfriend, now the boss's wife - walks back into his life - and she wants Raj at any cost.",5.002,/jzyOT5bO52y1mHiL0v1bQDOAISA.jpg,2004-11-12,Aitraaz,False,5.8,45
False,/kBi1q1jXgOPjbtBIw56nAl15zjw.jpg,"[80, 18]",28740,hi,Black Friday,"Bombs tear through Bombay, wreaking havoc and polarising the citizens. With perpetrators at large, the state launches a massive drive to unmask the truth behind these events.",4.868,/a5s6liMFTQd7EHvCSSjavu4piPr.jpg,2004-08-13,Black Friday,False,7.3,71
False,/bwMFug2x0ZGE4OqUVgqxqpXiC7c.jpg,[28],21665,hi,ख़ाकी,"Just as he is preparing for his daughter's wedding, a veteran policeman is assigned to a crack team transporting a Pakistani secret agent to trial. Is the latter innocent?",4.666,/gNqMRLzVuvcqHL0XkU3ubLmKYgX.jpg,2004-01-23,Khakee,False,6.4,59
False,/jQoSyt24bD6ns6ZvQwyTJCpTMDd.jpg,"[53, 10749]",166027,hi,फ़िदा,Fida tells the story of Jai who one day happen to meet a young and beautiful woman called Neha and he falls in love with her at first sight.,4.539,/4MBbNqBbTHCtfjEEqrskZWIVfBZ.jpg,2004-08-20,Fida,False,5.3,16
False,/z920aIimv1NJG8BopYC25RL7ivd.jpg,"[18, 53]",20534,hi,Murder,"To escape a secure but stifling life with her workaholic husband Sudhir, bored housewife Simran begins an affair with Sunny, an ex-boyfriend from her college days. However, when Sudhir grows suspicious and hires a private detective, the infidelity soon comes to light.",4.503,/j14NjDFy7QQWHDSzfO9EkZvc9ZF.jpg,2004-04-02,Murder,False,4.9,28
False,/xPsYOVN9SNtODk8JnUkTaAy7N7O.jpg,"[80, 18]",16566,hi,अब तक छप्पन,"Following the fortunes of tough cop Sadhu Agashe both in his fight against crime and in his personal life. Garnering newspaper headlines for his crime-fighting activities, he also makes some enemies in the police department, most notably in the form of his superior, who believes his officer has gone too far.",4.173,/bwN5saWw7PvlZxkkPPZMAE9OKUh.jpg,2004-02-27,Ab Tak Chhappan,False,7.1,26
False,/c0ahfvAgNZE6reDkwUgZ28sddVX.jpg,[35],76684,hi,मस्ती,"Three henpecked friends try to escape their unhappy marriages by seeking out some extramarital fun, only to end up being blackmailed.",4.097,/2cUfjsn5uCiDiTdkjiEQM2HXYLg.jpg,2004-04-09,Masti,False,5.9,42
False,/2nbs8BVgrX0DKTdzExmdqJB1lqG.jpg,"[28, 80]",43410,hi,युवा,"Michael, Arjun and Lallan, three men from three different strata of society, cross paths one morning in Calcutta and change one another's lives forever.",3.787,/m3h7iSCBBFT40IZYuh3IjJN6fjE.jpg,2004-05-22,Yuva,False,6.6,42
False,/44kkKYMQJKCyuLQJQpvUvVes8KT.jpg,"[28, 80, 18]",72051,hi,Garv: Pride and Honour,"About to retire, police inspector Samar Singh changes his mind when he discovers that a recently elected official has ties with the underworld.",3.373,/9lqPTKndjMWfPmBRyH8rWw7bH5I.jpg,2004-07-09,Garv: Pride and Honour,False,5.8,19
False,/cxp835z7tswt1g2eBTisOU6cHs9.jpg,"[18, 10751, 10749]",19491,hi,क्यों! हो गया ना...,"A man and a woman have opposing beliefs about love. He sees her as a friend, but she is in love with him. When the woman decides to marry someone else, the man is left with a heavy heart and wonders if this is what love feels like.",3.216,/kKJZqL53LhyTB5vuBj8dQ3JW9Wh.jpg,2004-08-11,Kyun...! Ho Gaya Na,False,4.6,17
False,/wATxrmSllujUHc67YJV5Daql1Aq.jpg,"[18, 10749]",41252,hi,Raincoat,"Tells the story of two lovers, separated by destiny, who meet again one day. This encounter allows each to realize the truth about the lives they are living.",3.103,/doz7H7x8MA7NBJdlqg8P0xCeK6R.jpg,2004-12-24,Raincoat,False,7.2,29
False,/yguBp58FwHCsiBYKWJNo9pjkAhV.jpg,[],232817,hi,Plan,"To pay off their gambling debt, four best friends kidnap an organized crime figure having mistaken him for a wealthy businessman.",3.079,/aYoEiZzL3noDhl9n3SVw9MXxRy3.jpg,2004-01-08,Plan,False,4.9,7
False,/fgvnLw4n5JpXWtDdwRqUfpYrnCj.jpg,"[35, 18, 10749]",4254,hi,कल हो ना हो,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,10.975,/zhMI6I0kSLnewTMwE0A8Tz3Cj2f.jpg,2003-11-27,Kal Ho Naa Ho,False,7.4,319
False,/to8rqdubR3IUCotrIz2xirwmgAb.jpg,"[35, 18, 10749]",4252,hi,चलते चलते,A man pursues a woman who is already engaged and eventually gets married to her. Differences between the two lead to a bitter separation that threatens to destroy their relationship forever.,7.983,/7eux23WmDXUkmgLdMdxuuFn9II4.jpg,2003-06-12,Chalte Chalte,False,6.3,83
False,/smaFFzbd1flJKUqDI2ylljQ8Pki.jpg,"[35, 18]",19625,hi,मुन्ना भाई एम बी बी एस,A gangster sets out to fulfill his father's dream of becoming a doctor.,7.755,/nZNUTxGsSB4nLEC9Bpa2xfu81qV.jpg,2003-12-19,Munna Bhai M.B.B.S.,False,7.2,239
False,,[53],48391,hi,Jism,"Kabir Lal is an alcoholic lawyer whose life is looking as if going down the drain. One morning he sees a stunningly attractive woman on a beach and is instantly enamored by her. By chance he sees her again in a restaurant and offers to buy her a drink. In the process he learns that her name is Sonia and she is married. Unable to resist, he asks her whether she would show him her home. It marks the beginning of a passionate affair, during which Kabir is told that Sonia's husband neglects her. But Sonia cannot leave him because she cannot support herself without her husband's money. Sonia suggests murder and Kabir, blind with lust, agrees. They manage to kill Sonia's husband and make it look like an accident, but then Kabir gets to see Sonia's other side: she no longer is the passionate lover as before, but is a cool-headed mean woman now who won't let go of her wealth at any cost.",7.487,/afSVOdens3jMc1QzLA3Ps3XGSbR.jpg,2003-01-17,Jism,False,4.6,18
False,/ijRAVC3kHqmfPKyViUgTvmy522c.jpg,"[18, 878, 28]",25516,hi,कोई मिल गया,A developmentally disabled man meets an extraterrestrial after a huge spacecraft leaves it behind.,7.45,/2iJVauDYcYxRRGciTmAOSjiATf9.jpg,2003-08-08,Koi... Mil Gaya,False,6.9,171
False,/v3gNzAHkQzJBSFZkvw117JnEvcI.jpg,[18],127763,hi,मातृभूमि,"A woman, attended by two midwives, is giving birth in a small village in India. When the child's cry rings, the father bangs on a steel plate to attract the attention of all the villagers, ...",6.469,/5cBn5q6mt3wiKM2Etafx6Qn23nY.jpg,2003-01-01,Matrubhoomi: A Nation Without Women,False,7.3,16
False,/oP5d70kOE09OZYvFZDlygQYuqK6.jpg,[18],39839,hi,बागबान,"After dedicating their whole life in upbringing their children, elderly couple Raj Malhotra and Pooja gets homeless. Instead of caring, their children treat them as a burden.",5.229,/p6NPup58fPjIEAU9tKU4XpQhtTA.jpg,2003-10-03,Baghban,False,6.8,86
False,/w1mBhslq3Fx5n9RV331ySlsWBzM.jpg,"[28, 18, 10749, 53]",56969,hi,Tere Naam,"A rowdy ex-college boy who, after a hazing session, loses his heart to first year student Nirjara, a traditional Brahmin girl.",4.246,/tnsOmOZsVdfLLwK693TCtSZpvFX.jpg,2003-08-15,Tere Naam,False,6.5,62
False,/coML7p8C5YUsEDLL4tACUGLXRTQ.jpg,"[18, 80]",46428,hi,Gangaajal,"Posted to a small, crime-ridden town, a cop soon learns that cleaning up the system also means confronting the corruption among police and politicians.",3.781,/ihEE4nyTglmbHp4NSZQHtZtnnmK.jpg,2003-08-29,Gangaajal,False,6.3,49
False,/mQmGfyRcmLEensLsg4X8H5dC0Wx.jpg,"[28, 10752, 36]",71920,hi,LOC: Kargil,"This film dramatizes events that occurred as the hostility between India and Pakistan over Kashmir came to a head in 1999, when more than 1,000 men crossed the ""Line of Control"" that separates the two locations. Taliban and Pakistani soldiers took over the area, blocking the main road that linked the regions. Standing their ground, Indian soldier drove them away, but not without losing more than 400 of their own men first.",3.713,/8rwlGnSWgLJlveO4OoOJ2n2YZyv.jpg,2003-12-12,LOC: Kargil,False,5.9,15
False,/3S8DhJ5Uhpr40EWXDljI8Kzqm77.jpg,"[18, 10749]",105025,hi,दिल का रिश्ता,"Wealthy Jai Mehta is a young man with a heart that has gold. He supports many charitable organizations in India and one day when he visits a deaf and dumb school, he falls in love with the teacher there, Tia Sharma, expresses his love to her and is openly humiliated when she introduces her fiancé, Raj. Soon after Raj and Tia gets married and are proud parents of a baby boy, Anshu. A heart broken Jai takes to alcohol and one night under the influence of alcohol, Jai's car collide with Raj and Tia's car mysteriously killing Raj and seriously injuring Tia about the head. Tia is treated by doctor, recovers but is unable to remember anything from her troubled past. Jai makes it his responsibility to take care of her, slowly she falls in love with him and proposes marriage. But will this marriage takes place or will Tia remembers her past and takes revenge from Jai for the death of her husband and for her current condition",3.418,/ykfDAJ4rUtytVPfkHkBgLu6D0yg.jpg,2003-01-17,Dil Ka Rishta,False,6.4,36
False,/6NjTK111h2aNiz7uJuExpD5amBZ.jpg,"[18, 35, 10749]",41901,hi,इश्क़ विश्क,"Rajiv Mathur decides to go conditionally steady with fellow collegian, Payal, so that be can be permitted to go on an outing. Payal accepts, and accompanies him. During the outing, he gets intoxicated, and attempts to molest her, and she decides to dump him. Thereafter, slighted but not beaten - Rajiv turns on his charms on another beauty - the gorgeous Alisha Sahay. But will she be as permissible as Payal?",3.368,/h3ipvgyBjWS6nTeO4iB75vKulgL.jpg,2003-05-05,Ishq Vishk,False,6,25
False,/8GSdmt4M8SNKAGeDyWJTkXwMhqg.jpg,"[10749, 18, 28]",345426,hi,खुशी,"While playing matchmaker to a pair of their friends, two young university students begin developing feelings for each other.",3.357,/zqEnM5Ef8QXcbWrPZ311i2TLSUA.jpg,2003-02-07,Khushi,False,5.6,15
False,/2L78yDdnzLZwAoaE6yngQvmvaki.jpg,[35],21184,hi,Hungama,"The story of a bunch of misfits whose misconception about each other’s backgrounds leads to a series of chaotic, yet comic outcomes. Aftab and Rimi play two strangers who have to pretend that are a married couple in order to get a place to live. Paresh Rawal plays a rich, yet ground to earth businessman whose business is named after his wife Anjali. Akshaye Khanna plays a young man starting a new business in electronic ware. Things get complicated when Rimi Sen goes to Paresh Rawal's house in search of a job &amp; meets Akshaye Khanna who falls in love with her thinking she is Paresh Rawal's daughter. Paresh Rawal's wife thinks that he is having an affair with Rimi Sen while Paresh Rawal thinks his wife is having an affair with Akshaye. Enter Shakti Kapoor whose daughter falls in love with a guy pretending to be Paresh Rawal's son and soon everything gets out of control.",3.333,/vw4yAJ6VxP3u4HOQOrOAFs2BATx.jpg,2003-08-01,Hungama,False,6.9,58
False,/sY9U6G7U2ee4QXds9jogoOZQHx3.jpg,"[10749, 18]",165402,hi,Main Prem Ki Diwani Hoon,"Main Prem Ki Diwani Hoon is the story of Sanjana (Kareena Kapoor), a girl of today's generation full of life and vibrant ecstasy. She lives life on her own terms and gets very upset when her mother Susheela (Himani Shivpuri), arranges for her to see a boy leading to a marriage prospect.",3.198,/1ubxLXZbSXi3MWk8nZRBDEoqfB0.jpg,2003-06-26,Main Prem Ki Diwani Hoon,False,5.3,38
False,/1D1ATgJRfggM5aYYZ5A9i9MZwnG.jpg,"[18, 10402, 10749]",54072,hi,अंदाज़,"Young Raj Malhotra (Akshay Kumar) lives with his elder brother, Rohit; his sister-in-law Kiran, and a niece. After an accident fractures his leg, he is unable to walk for some time. Due to psychological reasons, he cannot walk even after the fracture heals. When the Malhotras move to Dehra Dun, Raj befriends young Kajal (Dutta), as both share a common passion for airplanes. Kajal encourages Raj to walk, and succeeds. Years later the two continue to be fast friends, and everyone expects them to marry soon. Then Raj is recruited by the Indian Air Force and goes for training for a year and a half. After his training gets over, he rushes to Kajal to propose to her, only to find out that she has given her heart to a multimillionaire, Karan Singhania (Verma), who owns several airplanes and choppers. Raj congratulates Kajal and Karan, but does not reveal his true feelings.",3.103,/9b2gVOTZs01jyHFcKzmnJLl6ZRn.jpg,2003-05-23,Andaaz,False,5,8
False,/aP2a0d7rrf1rPt5kw25LR0eVxj1.jpg,[27],107937,hi,भूत,"A Mumbai businessman and his wife are looking for a new flat. Apartment 1201 has been vacant since its previous occupant jumped to her death. Undeterred, the couple still decides to move in, but before long, the wife starts to have visions.",3.062,/lHb8qSbtPAzm0yE3JhkN764veH0.jpg,2003-05-30,Bhoot,False,6.1,21
False,/kU7tB2wQPHsWDyRoR9yZr8rq1EW.jpg,[27],74481,hi,डरना मना है,"Stranded in an abandoned building, six friends relate scary stories while a crazed killer lurks in the forest.",3.021,/aoI022wesHyrQJJKu4mH0bcXuCD.jpg,2003-06-25,Darna Mana Hai,False,6.1,27
False,/z7m4w0UITnIA9Ep0xpmryf5e9QS.jpg,"[53, 28, 10749]",86576,hi,Paap,"The story is about a young girl, Kaya (Udita Goswami) , living in the beautifully serene valley of Spiti, waiting to join a Buddhist monastery, an idea which has been fed to her all her life by her father (Mohan Agashe) and one which she has never questioned. When Lama Norbu, a senior lama from the monastery has a dream that the Buddhist teacher, the Rinpoche has been reborn as a young child, he sends Kaya to Delhi on a mission to bring him back to the monastery.",2.907,/e9Zy3HMway1a8ka6QOn2WeA4Vs.jpg,2003-12-20,Paap,False,5.8,8
False,/kbNOE9kUFCxYkmC9quHQN3Zfzs3.jpg,"[35, 18, 10749]",48923,hi,Kuch Naa Kaho,"Raj a mere bachelor, who has no intention of marrying is being convinced by his uncle. His uncle passes on the duty to Namrata a married woman whose husband Sanjeev leave her five years ago. Namrata is responsible for finding Raj a suitable bride, while she is busy finding girls for him, he is busy along with his mischievous friend Adi straying away all the girls by making up wired plans. But Raj falls in love with the match - maker herself. While this is happening Sanjeev, Namrata's husband return and foil all plans between Raj and Namrata.",2.646,/hxZlXIflrZ5FJkDhFkV5OFe1bWi.jpg,2003-08-26,Kuch Naa Kaho,False,5.8,22
False,/xmvdgjs0cYsz2rejsPdMVwywcb5.jpg,"[18, 10749]",15917,hi,देवदास,"After his wealthy family prohibits him from marrying the woman he is in love with, Devdas Mukherjee's life spirals further and further out of control as he takes up alcohol and a life of vice to numb the pain.",11.83,/n853Gvyy5tGz6BujE6jeuVqjXKM.jpg,2002-07-11,Devdas,False,7.6,282
False,/hAsyCZUndXQF5YBGIoA0xPHMYYi.jpg,"[10749, 35, 18]",26277,hi,मुझसे दोस्ती करोगे!,"A man falls in love with his childhood friend, but her sister is the one who reciprocates his feelings.",7.921,/fOu6pOPCeofmf5apKvsJb3XQmj3.jpg,2002-08-08,Mujhse Dosti Karoge!,False,6.4,62
False,/4q43NFnDpUlLjw6TKpDxMyEIF3G.jpg,"[10749, 18]",20656,hi,साथिया,A couple elopes to get married and set up home hoping that just love will do the trick - but that's just the beginning of their story.,6.309,/905TrVqL3R6PmaT2difJaB6I0OM.jpg,2002-12-20,Saathiya,False,6,42
