adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/h1q4aie0fNnr39fxH0MhDRtmIjr.jpg,"[18, 35, 10749]",413646,hi,Badrinath Ki Dulhania,Badrinath is looking for a typical bride; Vaidehi is looking for an independent life. Together they must break with tradition and redefine their role,8.056,/e1tV7gYSF5iw8NPR78sUHNb3YLU.jpg,2017-03-10,Badrinath Ki Dulhania,False,6.4,109
False,/rZybVy1zUYAN7vuw9ZULHTwM98T.jpg,"[18, 10749]",413884,hi,Half Girlfriend,"A boy meets a girl named Riya and falls in love. After struggling to convince her to be his girlfriend, she half-heartedly agrees to be his `half-girlfriend'.",5.553,/jvacZc9CVkjCA25ds4UqnOWbSpV.jpg,2017-05-18,Half Girlfriend,False,6.6,67
False,/1UTnsOV0bjjY2zfWSMwxfTnQ33K.jpg,"[28, 10752, 53]",442405,hi,द गाजी अटैक,India’s first underwater war film tries to decode the mystery behind the sinking of Pakistani submarine PNS Ghazi during the Indo-Pak war of 1971.,7.859,/i7lITQa1v7dZZgLIdE8vZRnPhOC.jpg,2017-02-17,The Ghazi Attack,False,6.9,70
False,/zGPLKEasLyKMpeQPOxK6uytjv5G.jpg,"[12, 35, 9648, 10749]",401285,hi,जग्गा जासूस,A gifted teenage detective searches for his missing father with his ladylove assistant.,5.31,/qXZCEyFkNe5cm7xfkUDvV41Xnfh.jpg,2017-07-14,Jagga Jasoos,False,6.1,78
False,/bDnyCpHeO9SDODn2Fcsrtm4cM0A.jpg,"[35, 18, 10749]",441875,hi,टॉयलेट: एक प्रेम कथा,"A woman threatens to leave her husband unless he installs a toilet in their home. To win back her love and respect, he heads out on a journey to fight against the backward society.",6.963,/8YUBka56t4HcHLVMGnGA1WizpMV.jpg,2017-08-11,Toilet: A Love Story,False,6.9,165
False,/s9NPdqfHl2nKHn7uqqRmcow9AGg.jpg,"[53, 18]",431892,hi,Trapped,"A man gets stuck in an empty high rise without food, water or electricity.",7.598,/bkavKb2CIIJJqOx6Ta1QwBwUKqu.jpg,2017-03-17,Trapped,False,6.8,97
False,/9TsuViWmCCfe1Sr55cQKe1agobE.jpg,"[35, 18]",439128,hi,न्यूटन,A government clerk on election duty in a conflict-ridden jungle of Central India tries his best to conduct free and fair voting despite the apathy of security forces and the looming fear of guerrilla attacks by communist rebels.,5.587,/ubzHA1aXUsWvQJHjvqBCHxzTBi5.jpg,2017-04-24,Newton,False,7.1,116
False,/5qjbu7po6eqLNd4kUPAyIpFRwQK.jpg,"[18, 10751, 35, 28]",360814,hi,दंगल,"Dangal is an extraordinary true story based on the life of Mahavir Singh and his two daughters, Geeta and Babita Phogat. The film traces the inspirational journey of a father who trains his daughters to become world class wrestlers.",12.984,/p2lVAcPuRPSO8Al6hDDGw0OgMi8.jpg,2016-12-21,Dangal,False,8,805
False,/4qifcARBYMzaKgIeaPNTYXLikXd.jpg,"[18, 10749]",381418,hi,सनम तेरी कसम,"A musical romantic movie exploring the journey that ensues when the blue blooded boy Inder, ""Who wanted to love no one"" crosses paths with Saru, ""Whom no one wanted to love"". All their lives they were waiting to meet, but they just didn't know it . A musical tale of love , longing and loss. Sanam Teri Kasam - A Love story sealed with a Curse.",10.609,/yx0gPrJqdZei4PX8krLZXmIimSI.jpg,2016-02-05,Sanam Teri Kasam,False,8,99
False,/5VKTBTheoNKGlMWcJVdYZLPJW9q.jpg,"[28, 53, 10749]",391629,hi,बाघी,"Ronny is a rebellious man, who falls in love with Sia but circumstances separate them. Years later, Ronny learns that Sia is abducted by a martial arts champion, Raghav.",10.464,/o5VJiWgGp1O2OtjESZVd37gepYQ.jpg,2016-04-29,Baaghi,False,6.5,97
False,/d2plahqbICvNTAvhk2lM0HojJGG.jpg,"[18, 10749]",413543,hi,Dear Zindagi,An unconventional thinker helps a budding cinematographer gain a new perspective on life.,10.221,/oUg0N2isgZ5rrxdXnsemcKolfKZ.jpg,2016-11-23,Dear Zindagi,False,7.1,197
False,/yqpg13jA6tMqitCOxQNb9SVWvwp.jpg,"[18, 28]",376812,hi,सुल्तान,"After the death of his son, Sultan Ali Khan, a middle-aged wrestler, gives up the sport. However, years later, circumstances force him to revive his career and win back the respect of his loved ones.",9.214,/uNpt24ESuyTU6vNFrA9NkrUkImH.jpg,2016-07-06,Sultan,False,6.9,180
False,/A1TQEghkN2QuHQTwrziA5ttfqib.jpg,"[18, 10749, 35]",374173,hi,कपूर एण्ड सन्स,"Returning home to visit their ill grandfather, two estranged brothers must confront their unresolved rivalry while their parents’ marriage frays.",8.177,/oPdcOInH8TqR5udDTDPiDuLSN90.jpg,2016-03-18,Kapoor & Sons,False,7,141
False,/jRGqzkU7rZ0aXoD2sxtWoyp7Fr4.jpg,"[18, 53]",376869,hi,नीरजा,"Neerja is a portrayal on the life of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",7.92,/alDRJWHI1TfqB9ev6cMbVE5P92x.jpg,2016-02-19,Neerja,False,7.4,199
False,/jVRUqWzREV2rE8hPALzZ5R7gKMs.jpg,"[53, 80]",393562,hi,रमन राघव २.०,A corrupt cop and a serial killer obsessed with a psychopath from the '60s get caught up in a ruthless cat-and-mouse game.,7.163,/pvOHStFmbbttTC900Z4npCP7muY.jpg,2016-06-24,Raman Raghav 2.0,False,7.1,103
False,/yiFXlhZpUcRbs6io14UAF8i1SDU.jpg,"[12, 18, 36, 10749]",402672,hi,मोहेंजो डरो,"During the Indus valley civilization, an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.",5.91,/3k4ESzzPCQHwjPYJoI489Fk2jZc.jpg,2016-08-11,Mohenjo Daro,False,6.4,67
False,/2O8GXFH31YkPvoyBa8riBBn47ho.jpg,"[18, 10749]",381070,hi,Loev,"When hot shot, Wall Street dealmaker Jai thinks of putting some pleasure into his 48 hour business trip to Mumbai, Sahil, his young, music-producer friend, drops everything, including his reckless boyfriend Alex, to help him execute the perfect getaway. Hiking the hills and canyons of Maharashtra, amidst half-attempted conversations and sudden silences, business calls and old jokes, the friends discover there is more than just time-zones keeping them apart. Things take another turn when Alex shows up with a new male-companion at his side, throwing up old conflicts and bringing unanswered questions to the fore.",8.17,/d8joulbNy1LlJpT9xrGvS8KgjAC.jpg,2016-05-12,Loev,False,5.4,93
False,/lD6lYulY6js9EAgUufh2ekNnCR4.jpg,"[53, 28, 80]",275269,hi,वज़ीर,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.",6.562,/lVFYPVDG5hrKYzM4zcDMCMuYyN5.jpg,2016-01-07,Wazir,False,6.7,106
False,/yjuyWLVWPGcEi9KJRPrBot3RKxx.jpg,"[14, 28, 12]",396643,hi,ए फ़्लाइंग जट्ट,Jatt is a reluctant super hero that fights crime and protects people. He meets his match in the evil Raka who he must face off to save the day.,4.054,/r78PIa3y9CwTEBQnOdMqdGU0NTa.jpg,2016-08-25,A Flying Jatt,False,3.6,26
False,/Acnr4bEKSdeNvC3qbnggnaQXSol.jpg,"[12, 28, 18, 53]",370992,hi,शिवाय,"Shivaay , a fearless Himalayan mountaineer covered in Lord Shiva tattoos, heads to Bulgaria to fulfill his nine-year-old daughter Gaura’s  wish of seeing her mother Olga, who abandoned them years ago. But their plan goes for a toss when the little girl gets kidnapped in the foreign land. Rescuing her from the masked child-traffickers becomes his only reason for survival.",5.77,/74CfUuZ5gVC7YwYAfbo38yRGAeD.jpg,2016-10-28,Shivaay,False,5.8,50
False,/oQCrHuAqqQCJ5H2gvAbsXd0T4Sw.jpg,[18],388333,hi,M.S. Dhoni: The Untold Story,"Based on the life story of Mahendra Singh Dhoni, and his journey to being the world cup winning captain of the Indian cricket team.",7.267,/lUpMckVHaB55YJ3SMK0arwxKmCt.jpg,2016-09-30,M.S. Dhoni: The Untold Story,False,7.1,137
False,/YmrlTsqhmFsWo50QawaKTHOql7.jpg,"[10749, 18]",393445,hi,ऐ दिल है मुश्किल,"Ayan falls in love with his soulmate, Alizeh, but she doesn’t reciprocate the feeling. Later, a relationship with Saba helps him realize Alizeh’s value in his life, irrespective of their relationship status.",7.249,/hlDOF4UhUqrYY7gqLk3Rl0Fx4ns.jpg,2016-10-27,Ae Dil Hai Mushkil,False,6.5,166
False,/a7sHhxRbIt2TXS2HS2R1FFIXog6.jpg,"[53, 18, 80]",392572,hi,रुस्तम,"A naval officer is devastated to learn about his wife's extramarital affair with a rich businessman while he was away. He pays him a visit and shoots him to death, following which he surrenders himself but claims to be ""not guilty"" in the court, much to the surprise of the businessman's sister and the officers dealing with his case.",6.643,/xwf74VcrHu1etzOsRVx7nckPPLR.jpg,2016-08-12,Rustom,False,7,98
False,/3H73lwajun0ZcKVcm8m9XJSMIhy.jpg,"[28, 18, 53]",377985,hi,Fan,"A man who bears a striking resemblance to a renowned movie star becomes an obsessive fan, but when his fierce love is spurned by the star, he decides to destroy the star's life and reputation.",8.196,/ukMYsujfyWhSeIBAc9hGEFEkrJD.jpg,2016-04-14,Fan,False,6.3,214
False,/cbzpBT9hAFcBfArUIinaRau93UP.jpg,"[18, 53]",415358,hi,पिंक,"A sexual assault victim, unjustly tried for the attempted murder of her attacker, is defended by a retired lawyer who challenges India's rape culture.",7.664,/6xNhnyKm2M5FEOY7xv5iKiQ5P3.jpg,2016-09-16,Pink,False,7.5,179
False,/1gffQ8ofNXZQtaY1GNPHlyoBUrV.jpg,"[28, 80, 18]",398535,hi,उड़ता पंजाब,"Drug abuse and the darker side of Punjab rear their heads in the intense, interwoven tales of a policeman, a doctor, a migrant worker, and a rockstar.",7.134,/c7BXGhHwvK1AfDCmfPTtw5LsuIU.jpg,2016-06-17,Udta Punjab,False,7.2,127
False,/ddDeX81Pmli814XlOCI5JGWmBK4.jpg,"[9648, 53, 18]",377213,hi,Te3n,"A grandfather, police officer and a priest join hands to investigate and find a missing child.",5.218,/gSkghZtZygWBTmv6DQVKcn69mUZ.jpg,2016-06-10,Te3n,False,6.9,88
False,/hBFrzaIAnSo7Rz6F6Z2n29tVzK2.jpg,"[36, 10749, 18]",362045,hi,बाजीराव मस्तानी,"Peshwa Bajirao married to Kashibai, falls in love with Mastani, a warrior princess in distress. They struggle to make their love triumph amid opposition from his conservative family.",14.051,/a3kM4CBTSI4NC8KYeSRJCh55liV.jpg,2015-12-18,Bajirao Mastani,False,7.3,240
False,/8xnjsw3Oh3zrT6Pu1WVp8dQYatT.jpg,"[80, 18, 53, 9648]",352173,hi,दृश्यम्,"A simple, street-smart man tries to protect his family from a tough cop looking for his missing son.",10.117,/gIClWRv5OSe8rl5Koi0AeUcCZ9Z.jpg,2015-07-30,Drishyam,False,7.8,318
False,/yB3Heo5WpjtJUgUNBjKH373WsK5.jpg,"[18, 35, 10751, 10749]",325138,hi,दम लगा के हईशा,A slim uneducated guy is pressured into an arranged marriage with an overweight college girl. The mismatched couple is challenged to compete in the annual wife-carrying race.,7.846,/c9TX2kH1rG7QYEl09flOVg82QdU.jpg,2015-02-27,Dum Laga Ke Haisha,False,7.2,103
False,/n9QCm8uagvmXH476u5qFQsW8HkU.jpg,"[28, 35, 18]",348892,hi,बजरंगी भाईजान,A young mute girl from Pakistan loses herself in India with no way to head back. A devoted man with a magnanimous spirit undertakes the task to get her back to her motherland and unite her with her family.,8.665,/rNfToRJw35h7a4y6HXGRgfkLvdc.jpg,2015-07-17,Bajrangi Bhaijaan,False,7.8,399
False,/1um3EJQlJoSiRI34MVIoG610OzR.jpg,"[10749, 18, 35]",339274,hi,तमाशा,"Ved and Tara meet accidentally meet in Corsica, France and decide to spend the next 7 days together with secretly revealing their true identity or without any promise to meet later, ever. Tara eventually falls in love with Ved and goes to find Ved after 4 years, and helps him to find his true story where he belongs.",6.311,/9hjYvub3LekTTEs1KV0a9QF1NNC.jpg,2015-11-27,Tamasha,False,6.6,118
False,/4JKIUn8Dt7UrzqtyXYdqZ50rW6b.jpg,[18],336203,hi,मसान,"Four lives intersect along the Ganges: a low caste boy in hopeless love, a daughter ridden with guilt of a sexual encounter ending in a tragedy, a hapless father with fading morality, and a spirited child yearning for a family, long to escape the moral constructs of a small-town.",7.043,/pDg9Em9YJtIdIzvjMklmFsTBB0s.jpg,2015-07-24,Masaan,False,7,144
False,/jdvmNM5vwQDSsC4SAdiEdzrTAhU.jpg,"[80, 28, 35]",370665,hi,दिलवाले,Raj is a Mafia member. One day he meet a girl (Meera) while chasing by his rival gang and falls in love with her. Later he finds out that this girl is the daughter of the leader of his rival gang. Yet their love story continues until he was shot by his girlfriend upon a deep misunderstanding. After that incident these two lovers lives separate until their siblings fallen in love. With this new love story their paths intertwines again.,10.494,/pYgPu6hhOr61knwbestTx4vSdMb.jpg,2015-12-18,Dilwale,False,6.6,256
False,/a7b7rjjFTvFI3LjUNbqotLTN9Bk.jpg,"[10749, 10402, 18, 28]",362136,hi,प्रेम रतन धन पायो,"While recovering from an assassination attempt four days before his coronation, a stern prince is replaced by a romantic lookalike.",7.21,/pCxT9c2E0YhzxsSkweVW2ELO3mS.jpg,2015-11-11,Prem Ratan Dhan Payo,False,5.6,91
False,/lVcpdN5SG2pXQFBO9Hn4apprgkZ.jpg,"[28, 18, 10751]",330037,hi,ब्रदर्स,"David and Monty, estranged half-brothers, train in mixed martial arts to earn a livelihood. However, things change when the two are forced to compete against each other in the final tournament.",6.161,/kjZv4IbGdn84Bxqt3aBB6zlWZPK.jpg,2015-08-14,Brothers,False,6.5,66
False,/xvAY4zRP4J74v1ROIOGjtm07oYA.jpg,"[53, 18, 9648]",353464,hi,तलवार,A hardened cop deals with three conflicting perspectives involving a brutal double murder. The case is complicated as the prime suspects are the parents who supposedly killed their teenage daughter.,8.144,/ldwvhHfD8olH6F1nAvAwl7naOK.jpg,2015-09-14,Talvar,False,7.5,134
False,/j7GxWXWMLWhC2qofij7ycooxGro.jpg,"[18, 35]",332835,hi,पीकू,A taxi driver is caught between a dysfunctional relationship between a woman and her father as he drives them to Kolkata.,6.624,/yo7EZWiLpLGhqs3YnlDGDBPjfTb.jpg,2015-05-08,Piku,False,7,156
False,/nhVek8IIqnwwHL2iX6kiBAoSYX5.jpg,"[80, 53, 28]",323517,hi,बदलापुर,"After his wife and son are killed, a young man finds out the man behind the murder and fights against him, along committing some big mistakes.",6.602,/9bbJBjCcyjYyMG9kW38X55tgiYu.jpg,2015-02-20,Badlapur,False,7,106
False,/A87mtobgM8W7HeR9Yj90I0hYsWM.jpg,"[28, 53]",314389,hi,Baby,"An elite counter-intelligence unit learns of a plot, masterminded by a maniacal madman. With the clock ticking, it's up to them to track the terrorists' international tentacles and prevent them from striking at the heart of India.",6.806,/mcCAHyv4kuVJ7oYrgMpYvVPdLyf.jpg,2015-01-23,Baby,False,6.8,140
False,/hlxtErEvEe3kpd8ifyUnOTejkM2.jpg,[10402],336790,hi,एबीसीडी 2,"Childhood friends Suresh and Vinnie want to become successful dancers. To fulfill their dreams, they form a dance group with their friends and compete in a hip-hop contest in Las Vegas.",7.18,/f7kAxvE8VXpOmeZZooPHkxhg3i0.jpg,2015-06-19,ABCD 2,False,5.7,63
False,/tvu5xHWiq1jTQjlCDpMKw8NpPiN.jpg,"[18, 10751, 10749]",338065,hi,दिल धड़कने दो,"On a cruise to celebrate their parents' 30th wedding anniversary, a brother and sister deal with the impact of family considerations on their romantic lives.",8.265,/ApyXce8aQ5xaNXUd8XKd9JaPVwa.jpg,2015-06-04,Dil Dhadakne Do,False,6.9,116
False,/gHqPlU6fKfxNtEWcUUFjRLrAuLf.jpg,[18],352205,hi,Parched,"In the arid landscape of Rajasthan, four women navigate their way through personal and cultural difficulties.",7.186,/cpuW4xGdUVZep3Otwo97xnEzdWi.jpg,2015-11-14,Parched,False,7.5,74
False,/vrjYmiCYa5ZcViMHYq73rctvtnl.jpg,"[10749, 28, 18]",358996,hi,Hero,"After meeting the chief of police's pretty daughter, a gangster kidnaps the girl. During the journey they fall in love and the gangster decides to set her free.",4.75,/esBeEnXx8tSCcGF4DKwwESxsAp8.jpg,2015-09-11,Hero,False,6.1,18
False,/4RlK4E5Q2Gd1Exmmji8YATbZYhS.jpg,"[18, 28]",337876,hi,Gabbar Is Back,A vigilante network taking out corrupt officials draws the notice of the authorities.,7.05,/21hOPX4SLVkwACuSXgGpbTIixx4.jpg,2015-05-01,Gabbar Is Back,False,7.1,96
False,/xDbctrBpzT7oJALqaMMmlJ0cDyE.jpg,[18],287499,hi,Margarita with a Straw,"A rebellious young woman with cerebral palsy leaves India to study in New York. On her journey of self-discovery, she unexpectedly falls in love.",5.119,/cY2MKU0EBZye6wAfWadA3oecy8O.jpg,2015-04-17,Margarita with a Straw,False,6.9,66
False,/p9129KXaes7Y8f6on3seG2ntAov.jpg,"[35, 10749]",336211,hi,तनु वेड्स मनु रिटर्न्स,"After Tanu and Manu's marriage breaks apart, the latter finds himself smitten by Datto, a lookalike of his ex-wife. But the estranged couple's feelings begin to spark again.",4.738,/sO3XD6ZDZetb2N6YDQrHLTVQrfq.jpg,2015-05-22,Tanu Weds Manu: Returns,False,6.8,99
False,/bcNcuocvcfYmc3iirLLrktIj7KV.jpg,"[28, 12, 35, 10749]",283589,hi,बैंग बैंग,"A young bank receptionist gets mixed up with Rajveer Nanda, a man who has a mysterious background.",8.963,/711eCzbOymqjE7Mw46CL7P5yLcf.jpg,2014-10-02,Bang Bang!,False,6.1,165
False,/gxfvtq5eYiClS2X7hxAAPBNrbWA.jpg,"[35, 18, 878]",297222,hi,पीके,"A stranger in the city asks questions no one has asked before. Known only by his initials, the man's innocent questions and childlike curiosity take him on a journey of love, laughter and letting go.",8.971,/z2x2Y4tncefsIU7h82gmUM5vnBJ.jpg,2014-12-18,PK,False,7.7,831
False,/9XzWOwHn5sKFn0WdBSw56ISk6HN.jpg,"[35, 10749]",251626,hi,हँसी तो फसी,"On the eve of Nikhil and Karishma’s engagement, Karishma’s wealthy father, Devesh Solanki, expresses his disapproval, believing Nikhil to be a lackadaisical young man. With one week to prove himself worthy to marry Karishma, Nikhil and Karishma's sister, Meeta, grow closer to each other.",7.528,/nyyYh9u4KL5IWbMRETLMADce1j7.jpg,2014-02-07,Hasee Toh Phasee,False,6.6,82
False,/3uHa0RPqnPdz9ruouzkNtn9Oo38.jpg,"[28, 10749, 35, 80]",280690,hi,Kick,"An adrenaline junkie walks away from a whirlwind romance and embraces a new life as a thief, though he soon finds himself pursued by veteran police officer and engaged in a turf war with a local gangster.",6.779,/muRGQIGFcHTyHimE2ru6RSjD8D6.jpg,2014-07-25,Kick,False,5.9,121
False,/tiyqwRBKVyLgKwVNicKjKvjaLXf.jpg,"[80, 28, 18, 10749]",280795,hi,हैदर,A young man returns to Kashmir after his father's disappearance to confront his uncle - the man he suspects to have a role in his father's fate.,8.758,/lOCotkHPODWdsRDMoLbSdLdVT3L.jpg,2014-10-02,Haider,False,7.1,195
False,/1kn8EqMAuYu6gpK2xU0GunjavVv.jpg,"[18, 35, 10749]",276928,hi,हम्प्टी शर्मा की दुल्हनिया,"A girl from Ambala, Kavya Pratap Singh, is about to be married. When she visits Delhi to shop for her 'dhai lakh ka Ghagra'(wedding dress worth Rs. 2.5 Lakh), she meets Humpty Sharma, a carefree Delhiite, and falls in love with him.",6.344,/kiqZEW6ZmFducXGeikKI5WcQZEI.jpg,2014-07-11,Humpty Sharma Ki Dulhania,False,6.4,87
False,/7M0zRtYljRVFqrDdFeiq30evjgH.jpg,"[28, 35, 80]",277432,hi,Happy New Year,Six would-be thieves enter a prestigious dance competition as a cover for their larger goal of pulling off a major heist.,9.461,/irK5WgHuNKfuyKhUDOGD6HG7LCY.jpg,2014-10-24,Happy New Year,False,6.1,211
False,/qrnuMKgQKe8s1aHyZMaaz54gV6U.jpg,"[28, 80, 18]",250551,hi,गुंडे,"The lives of Calcutta's most powerful gangsters - Bikram and Bala, changes when Nandita enters it. Then a counter-force takes charge and a thriller unfolds.",5.264,/70QlykuyOHn2wO0uw2U2TqvZp10.jpg,2014-02-14,Gunday,False,4.9,86
False,/pbi3oXsERjuTZ32XFJDjkslQGl9.jpg,"[28, 53]",276935,hi,एक विलन,"When his lover becomes the latest victim of a serial killer, Guru blurs the line between good and evil in his pursuit of revenge.",6.624,/ddfkG01vzNY0qPfOhOknHDGYdp9.jpg,2014-06-27,Ek Villain,False,6.5,125
False,/6OiopPJu3SbxFbI1qrE0IqEp0qm.jpg,"[35, 10749]",291157,hi,खूबसूरत,"A vibrant, hopelessly romantic physiotherapist meets a handsome young Rajput prince who is the complete opposite of her – and is engaged to someone else.",6.274,/fJnWRipBGa5p1UxBLShDF1SMw01.jpg,2014-09-19,Khoobsurat,False,6.7,105
False,/95C5KI644zDEahW56oNvpWaZOXR.jpg,"[18, 10749, 80]",252841,hi,हाईवे,"Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper.",6.221,/xuTevYF35WDkElpm5vNBVaISkT9.jpg,2014-02-13,Highway,False,7.2,143
False,/ko21gTfAYegiLXKAZ9K5JGRJtWz.jpg,"[35, 10749, 18]",259720,hi,टू स्टेट्स,"A man and a woman come from two very different cultural backgrounds, and decide that they won't get married until they convince their parents. As feared, differences between the families pose a hurdle.",5.717,/lOQqeKxZg12ZSn0qfHAOXOtbVFR.jpg,2014-04-17,2 States,False,6.6,132
False,/kaQqg9dY8w4RNXPvHH18CWfxY3A.jpg,"[10749, 35]",262903,hi,मैं तेरा हीरो,"Seenu loves Sunaina but they're chased by a stalking cop, an infatuated beauty and her mafia don dad - can Seenu's heroics work?",5.915,/bupZH3i1SAaLLC0OgYMSLDZN63Q.jpg,2014-04-04,Main Tera Hero,False,5.7,65
False,/hlxq2oXkKzAANTVsT34j8wOYZUz.jpg,"[35, 18]",247645,hi,Queen,"Rani, a 24-year-old homely girl, decides to go on her honeymoon alone when her fiancé calls off the wedding. Traveling around Europe, she finds joy, makes friends, and gains new-found independence.",7.201,/vKLp0X2RQOuA31R3AdaYtDdKIPK.jpg,2014-03-07,Queen,False,7.4,230
False,/1SgJHWoe2m1703CQlXbt7AdBFgw.jpg,"[28, 18]",244237,hi,जय हो,"An upright ex-army man, Jai fights a solitary war against corruption and injustice. With a simple mantra to pay forward, he starts off by helping one person and forms an ever growing circle of people helping each other.",4.681,/dZ4x35tDXd6iXvrpuXPP4psERG.jpg,2014-01-24,Jai Ho,False,5,67
False,/a0VJS0LhBTqUoCbaIrEXfcaIDzK.jpg,"[28, 80, 53]",273886,hi,होलीडे,"A soldier on vacation finds himself hunting down a terrorist.  A military officer attempts to hunt down a terrorist, destroy a terrorist gang and deactivate the sleeper cells under its command.",6.418,/of7ldwMqUgyOwjA1rw4qJzDaKx.jpg,2014-06-06,Holiday,False,6.2,104
False,/hOMou3tn9pzV0xWRNAi49a83dBK.jpg,[18],372084,hi,Mastram,Rajaram is a small town bank clerk who dreams of travelling to Delhi and becoming a reputed writer. His litterateur aspirations are supported by none except his wife Renu.,4.313,/yANwS5NwTd0bsqZfyaKVQrCbch0.jpg,2014-05-09,Mastram,False,3.6,5
False,/apcSsPtWai4VqJrQHiBRN82E5pq.jpg,"[10749, 35, 18]",254171,hi,बेवकूफ़ियां,A middle-class corporate couple doesn't worry about money and living expenses until the recession drains their finances.,3.599,/eniZIxK1INYbOQBeJWmv0IhKKOz.jpg,2014-03-13,Bewakoofiyaan,False,6.1,30
False,/xgl5VP3VpXuqOEMFWbA2lLiM2tA.jpg,"[28, 18, 36]",284288,hi,मैरी कोम,A chronicle of the life of Indian boxer 'Mary Kom' who went through several hardships before audaciously accomplishing her ultimate dream.,6.337,/eI1rxHzxO2sWeeBMvr42buetYnd.jpg,2014-09-05,Mary Kom,False,7,82
False,/s5DCzXvfkf4hyERB4I7z3H8TVCJ.jpg,"[53, 35, 18]",303904,hi,ऊँगली,"When a corrupt judicial system lets a drunken driver off scott-free, four gym friends become vigilantes to avenge the death of their trainer.",4.107,/vZyn4wtVtRpWq4n9J2QRmTcwRJh.jpg,2014-11-28,Ungli,False,5.6,25
False,/3SmbEb7T2Ypg5vBwLflLeVXkkQ1.jpg,"[28, 80, 53]",44977,hi,धूम ३,"To avenge his father's death, a circus entertainer trained in magic and acrobatics turns thief to take down a corrupt bank in Chicago. Two cops from Mumbai are assigned to the case.",14.2,/rUVTM5EQUQ2I0fcfE46AkvBYWae.jpg,2013-12-19,Dhoom 3,False,6,231
False,/lkjD3wgad9bJyGsVREYjmVbfX9S.jpg,"[18, 10749]",235984,hi,गोलियों की रासलीला रामलीला,Ran and Leela are passionately in love with each other. The only problem is that their respective clans have been enemies for 500 years.,8.025,/6Pph0xbOJvNPhWh1fdeWGHppSPH.jpg,2013-11-14,Goliyon Ki Raasleela Ram-Leela,False,7,160
False,/6JpbbREGqdEtePnCwxJRcTNX2jZ.jpg,"[10749, 35, 28]",205022,hi,Chennai Express,"Rahul embarks on a journey to a small town in Tamil Nadu to fulfill the last wish of his grandfather: to have his ashes immersed in the Holy water of Rameshwaram. En route, he meets a woman hailing from a unique family down South. As they find love through this journey in the exuberant lands of South India, an unanticipated drive awaits them.",8.377,/9LZgpUyFEvqHaDVuveE002mhgTi.jpg,2013-08-08,Chennai Express,False,6.6,275
False,/rjccRKWUPKWHKIJ76rWLRIpeSdZ.jpg,"[18, 10749]",191714,hi,The Lunchbox,"A mistaken delivery in Mumbai's famously efficient lunchbox delivery system (Mumbai's Dabbawallahs) connects a young housewife to a stranger in the dusk of his life. They build a fantasy world together through notes in the lunchbox. Gradually, this fantasy threatens to overwhelm their reality.",8.118,/jSOiz1h97i3qwjZJXY8SeLvjPsl.jpg,2013-09-20,The Lunchbox,False,7.3,596
False,/rG2pFglPrNS1H0UmFu5z5KTTPtJ.jpg,"[28, 878]",204435,hi,कृष ३,Krrish and his father Rohit must team up to save the world from a psychokinetic evil man named Kaal and his army of mutants.,8.598,/tpCrYKO0S6jIc4qf2rif4J4U4lh.jpg,2013-11-01,Krrish 3,False,5.7,139
False,/Wi9bgiwfJPYKFcJIiUqCNDFNtf.jpg,"[10749, 35]",185008,hi,ये जवानी है दीवानी,Bunny and Naina meet when they graduate from college and again in their late 20s.,8.578,/em39H81XLCDgXsI7V4IcBZseEO6.jpg,2013-05-31,Yeh Jawaani Hai Deewani,False,7.2,210
False,/cpMszrx8BFVfmq3ZBrL6RVQvO2V.jpg,"[18, 10749]",192558,hi,आशिकी २,"A young woman meets a failing musician who launches her singing career, but their relationship is doomed when people assume he's with her for her fame and fortune.",8.307,/lMblq8xcQIRRIVdaMg1XC283gU0.jpg,2013-04-26,Aashiqui 2,False,7,125
False,/x93ONXljhMsfLpiSnLJg56bnwVD.jpg,"[53, 18, 28]",215776,hi,Madras Cafe,An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.,9.541,/4xF2CXNDhiPtnVDPLbGENS9lIrt.jpg,2013-08-23,Madras Cafe,False,6.5,94
False,/eryhpwnyvEWnsDapQ9jwbam8itA.jpg,"[36, 28, 18]",206324,hi,भाग मिल्खा भाग,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",9.199,/sBBPPAJ4Y5J3LuhFxFPWII46THZ.jpg,2013-07-12,Bhaag Milkha Bhaag,False,7.5,211
